18:17:15 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.58559234039419,152.52872841768607,97.5480149814286)'}
22:57:38 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767149799265'}
22:57:39 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-1767149799265'}
22:58:03 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(78.98839508683992,91.33217344588424,50.00599236540101)'}
22:58:06 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:58:07 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(97.56692157078477,125.30048437350443,20)'}
22:58:15 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(94.07064319224158,212.7938156007194,146.60877472986206)'}
22:58:17 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767149897380', 'x': 440, 'y': 540, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
22:58:17 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767149897600', 'x': 480, 'y': 420, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
22:58:19 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767149897380', 'origenPuntoId': 'top', 'destinoId': 'nodo-1767149897600', 'destinoPuntoId': 'bottom', 'tipo': 'estatica', 'id': 'flecha-1767149899297'}}
22:58:23 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767149897380'}
22:58:23 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767149897380'}
22:58:23 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-1767149897380'}
22:59:19 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(117.75425575077305,146.65139008801728,51.44022424776661)'}
22:59:27 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(71.01237244700224,136.74249674649798,66.29527962666039)'}
22:59:28 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:01:05 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:01:09 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(71.76385264828897,111.22599240094783,20)'}
23:01:28 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:01:49 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(101.80646096227628,97.08827774971391,21.137485713345946)'}
23:01:53 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767150113665', 'x': 340, 'y': 520, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
23:01:53 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767150113894', 'x': 480, 'y': 540, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
23:01:55 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767150113665'}
23:01:55 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767150113665'}
23:01:57 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767150113665', 'origenPuntoId': 'top', 'destinoId': 'nodo-1767150113894', 'destinoPuntoId': 'top', 'tipo': 'estatica', 'id': 'flecha-1767150117973'}}
23:02:15 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:02:17 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(76.27424681249987,171.10929813337208,60.479299516023204)'}
23:02:18 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767150113665'}
23:02:18 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767150113665'}
23:02:23 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-1767150113665'}
23:03:40 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(89.78227700760391,166.5088771460783,60.46148257207932)'}
23:03:41 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767150221923', 'x': 520, 'y': 500, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
23:03:42 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767150222138', 'x': 440, 'y': 580, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
23:03:43 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767150222138'}
23:03:43 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767150222138'}
23:03:45 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767150222138', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767150221923', 'destinoPuntoId': 'bottom', 'tipo': 'estatica', 'id': 'flecha-1767150225312'}}
23:03:48 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-1767150222138'}
23:03:53 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767150233604', 'x': 500, 'y': 580, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
23:03:55 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767150221923', 'origenPuntoId': 'top', 'destinoId': 'nodo-1767150233604', 'destinoPuntoId': 'top', 'tipo': 'estatica', 'id': 'flecha-1767150235463'}}
23:03:56 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767150233604'}
23:03:56 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767150233604'}
23:04:00 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767150235463'}
23:04:05 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:04:07 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767150221923', 'origenPuntoId': 'top', 'destinoId': 'nodo-1767150233604', 'destinoPuntoId': 'top', 'tipo': 'dinamica', 'id': 'flecha-1767150247001'}}
23:04:15 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767150247001'}
23:04:15 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767150221923'}
23:04:15 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767150221923'}
23:04:16 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-1767150221923'}
23:04:24 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767150233604'}
23:04:24 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767150233604'}
23:04:47 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-1767150233604'}
23:04:51 | INFO | SERVER | sala gmqsz7guo8 eliminada por estar vacia y sin contenido.
14:53:38 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(85.35954019445448,179.46302434904848,70.8586664836136)'}
14:53:41 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767207221133', 'x': 580, 'y': 420, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
14:53:41 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767207221287', 'x': 520, 'y': 520, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
14:53:42 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207221133'}
14:53:42 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207221133'}
14:53:43 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-1767207221133'}
14:53:45 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767207221287', 'origenPuntoId': 'top', 'destinoId': 'nodo-1767207221287', 'destinoPuntoId': 'bottom', 'tipo': 'estatica', 'id': 'flecha-1767207225647'}}
14:53:46 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207221287'}
14:53:46 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207221287'}
14:53:49 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767207229887', 'x': 540, 'y': 540, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
14:53:50 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767207230176', 'x': 420, 'y': 560, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
14:53:50 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767207230853', 'x': 460, 'y': 560, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
14:53:53 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767207233002', 'x': 480, 'y': 520, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
14:53:53 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767207233185', 'x': 500, 'y': 540, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
14:53:53 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767207233347', 'x': 460, 'y': 480, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
14:53:53 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767207233530', 'x': 520, 'y': 460, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
14:53:53 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767207233960', 'x': 460, 'y': 440, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
14:53:54 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767207234135', 'x': 420, 'y': 520, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
14:53:54 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767207234277', 'x': 520, 'y': 500, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
14:53:54 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767207234417', 'x': 440, 'y': 560, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
14:53:54 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767207234777', 'x': 460, 'y': 540, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
14:53:54 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767207234946', 'x': 400, 'y': 560, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
14:53:55 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767207235091', 'x': 480, 'y': 560, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
14:53:55 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767207235256', 'x': 380, 'y': 460, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
14:53:56 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207235256'}
14:53:56 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207235256'}
14:54:00 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767207235256', 'origenPuntoId': 'top', 'destinoId': 'nodo-1767207235256', 'destinoPuntoId': 'bottom', 'tipo': 'estatica', 'id': 'flecha-1767207240484'}}
14:54:01 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767207225647'}
14:54:02 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767207221287', 'origenPuntoId': 'top', 'destinoId': 'nodo-1767207221287', 'destinoPuntoId': 'right', 'tipo': 'estatica', 'id': 'flecha-1767207242845'}}
14:54:03 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207233960'}
14:54:03 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207233960'}
14:54:06 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767207233960', 'origenPuntoId': 'top', 'destinoId': 'nodo-1767207233960', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1767207246629'}}
14:54:08 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207234277'}
14:54:08 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207234277'}
14:54:09 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-1767207234277'}
14:54:09 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207233185'}
14:54:09 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207233185'}
14:54:10 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-1767207233185'}
14:54:10 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207233002'}
14:54:10 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207233002'}
14:54:10 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-1767207233002'}
14:54:11 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207229887'}
14:54:11 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207229887'}
14:54:12 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-1767207229887'}
14:54:14 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207233530'}
14:54:14 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207233530'}
14:54:19 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767207233530', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767207233530', 'destinoPuntoId': 'bottom', 'tipo': 'estatica', 'id': 'flecha-1767207259626'}}
14:54:20 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207233347'}
14:54:20 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207233347'}
14:54:24 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767207233347', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767207233347', 'destinoPuntoId': 'top', 'tipo': 'estatica', 'id': 'flecha-1767207264095'}}
14:54:24 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207235091'}
14:54:24 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207235091'}
14:54:29 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767207264095'}
14:54:31 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767207233347', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767207233347', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1767207271102'}}
14:54:32 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767207235091', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767207235091', 'destinoPuntoId': 'top', 'tipo': 'estatica', 'id': 'flecha-1767207272561'}}
14:54:35 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207234777'}
14:54:35 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207234777'}
14:54:37 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207234946'}
14:54:37 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207234946'}
14:54:38 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207234417'}
14:54:38 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207234417'}
14:54:39 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207234135'}
14:54:39 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207234135'}
14:54:40 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207230853'}
14:54:40 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207230853'}
14:54:42 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207230176'}
14:54:42 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207230176'}
14:54:43 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207230853'}
14:54:43 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207230853'}
14:54:44 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207235091'}
14:54:44 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207235091'}
14:54:45 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207234777'}
14:54:45 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207234777'}
14:54:49 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
14:54:50 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207230853'}
14:54:50 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207230853'}
14:54:52 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207234135'}
14:54:52 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207234135'}
14:54:53 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
14:55:02 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(85.40001437907229,204.32396878403614,20)'}
14:55:07 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767207234777', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767207234777', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1767207307416'}}
14:55:10 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
14:55:11 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767207230853', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767207230853', 'destinoPuntoId': 'top', 'tipo': 'estatica', 'id': 'flecha-1767207311756'}}
14:55:14 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767207230176', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767207230176', 'destinoPuntoId': 'right', 'tipo': 'estatica', 'id': 'flecha-1767207314794'}}
14:55:17 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767207234946', 'origenPuntoId': 'left', 'destinoId': 'nodo-1767207234946', 'destinoPuntoId': 'top', 'tipo': 'estatica', 'id': 'flecha-1767207317078'}}
14:55:18 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767207234417', 'origenPuntoId': 'left', 'destinoId': 'nodo-1767207234417', 'destinoPuntoId': 'right', 'tipo': 'estatica', 'id': 'flecha-1767207318791'}}
14:55:20 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767207234135', 'origenPuntoId': 'left', 'destinoId': 'nodo-1767207234135', 'destinoPuntoId': 'bottom', 'tipo': 'estatica', 'id': 'flecha-1767207320506'}}
14:56:24 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
14:56:25 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(86.68799869461023,154.67813556340735,84.5413352604968)'}
14:56:29 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207234946'}
14:56:29 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207234946'}
15:04:20 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
15:04:22 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(81.73381557808331,151.5810343822507,20)'}
15:37:12 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(75.64294754811755,182.37045471429911,23.307641784142945)'}
15:37:20 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207233960'}
15:37:20 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207233960'}
15:37:23 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207235091'}
15:37:23 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207235091'}
15:37:25 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767207233960', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767207233960', 'destinoPuntoId': 'bottom', 'tipo': 'estatica', 'id': 'flecha-1767209845770'}}
15:37:28 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767207233960', 'origenPuntoId': 'top', 'destinoId': 'nodo-1767207235256', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1767209848612'}}
15:37:30 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767209848612'}
15:37:32 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767207233960', 'origenPuntoId': 'top', 'destinoId': 'nodo-1767207235256', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1767209852014'}}
15:37:36 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207235256'}
15:37:36 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207235256'}
15:37:40 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767209852014'}
15:37:43 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767207233960', 'origenPuntoId': 'top', 'destinoId': 'nodo-1767207235256', 'destinoPuntoId': 'left', 'tipo': 'dinamica', 'id': 'flecha-1767209863587'}}
15:38:23 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
15:40:26 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207234135'}
15:40:26 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207234135'}
15:50:56 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(91.9666938152842,89.0299699989702,20)'}
15:50:57 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207234135'}
15:50:57 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207234135'}
15:50:59 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
15:51:00 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207235091'}
15:51:00 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207235091'}
15:51:01 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207230176'}
15:51:01 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207230176'}
15:51:03 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207235091'}
15:51:03 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207235091'}
15:51:04 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207233347'}
15:51:04 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207233347'}
15:51:05 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207233960'}
15:51:05 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207233960'}
15:51:07 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767209863587'}
15:51:09 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
15:51:12 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767209845770'}
15:51:13 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767207233960'}
15:51:13 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767207233960'}
16:07:57 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(77.48251065542196,164.6178267098581,122.45721912334642)'}
16:07:58 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767211678756', 'x': 380, 'y': 520, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
16:07:58 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767211678920', 'x': 500, 'y': 580, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
16:08:01 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
16:08:02 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767211678756', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767211678920', 'destinoPuntoId': 'left', 'tipo': 'dinamica', 'id': 'flecha-1767211682868'}}
16:08:03 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767211678756'}
16:08:03 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767211678756'}
16:30:32 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(70.25930576959504,169.72550602097678,127.72700122887372)'}
16:30:33 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767211678756'}
16:30:33 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767211678756'}
16:30:54 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
16:30:57 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(87.16052473379463,152.17936596153334,51.260693507094416)'}
16:30:58 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767211678756'}
