18:17:15 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.58559234039419,152.52872841768607,97.5480149814286)'}
22:37:20 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1773974232806'}
22:37:21 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1773974237079'}
22:37:22 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:37:22 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:37:24 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:37:26 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:37:26 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:37:28 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773974160742', 'x': 120, 'y': 120, 'w': 80, 'h': 80}
22:37:28 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:37:29 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:37:29 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:37:30 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773974160742', 'x': 120, 'y': 120, 'w': 120, 'h': 80}
22:37:31 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:37:48 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:37:48 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:37:50 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:37:56 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:37:56 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:37:57 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:38:03 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1773974283511', 'x': 460, 'y': 560, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
22:38:04 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
22:38:04 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
22:38:05 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:38:08 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
22:38:08 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
22:38:09 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:43:18 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(56.31025976510309,24.55864097756536,10)'}
22:43:19 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:43:20 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:43:50 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(34.211360695657525,34.80176327349607,10)'}
22:43:56 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:43:56 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:43:56 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:44:36 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(26.129100014613904,42.334046743847765,40.265022880326526)'}
22:44:38 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:44:38 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:44:39 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
22:44:39 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
22:44:39 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:45:30 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(47.60581817081943,44.342950302222704,12.5627925965557)'}
22:45:31 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:45:31 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:45:32 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
22:45:32 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
22:45:33 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:45:45 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(49.61784474445422,57.93286998954956,39.74821601669467)'}
22:45:47 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:45:47 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:45:48 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
22:45:48 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
22:47:18 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:47:20 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(56.43344200793029,46.30430756543068,10)'}
22:47:21 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:47:21 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:47:22 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:47:29 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
22:47:29 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
22:47:29 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:47:55 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(64.6841425591777,62.844199374894544,10)'}
22:47:57 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:47:57 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:47:58 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
22:47:58 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
22:49:23 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:49:25 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(23.243738108277515,31.08118992028114,18.00388135182901)'}
22:49:26 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:49:26 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:49:27 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
22:49:27 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
22:49:30 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:49:50 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(33.96103370621285,39.83287510309005,24.189993791273583)'}
22:49:51 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:49:51 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:49:52 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
22:49:52 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
22:49:53 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:49:53 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:49:55 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:54:28 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(34.319854204357384,57.060189910520606,10)'}
22:54:29 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:54:29 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:54:44 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:54:49 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(44.52812082018811,43.62802773260201,18.774236352988034)'}
22:54:50 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:54:50 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:54:52 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
22:54:52 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
22:54:54 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773974283511', 'x': 340, 'y': 200, 'w': 60, 'h': 60}
22:54:56 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773974283511', 'x': 340, 'y': 180, 'w': 60, 'h': 60}
22:54:58 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:54:58 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
22:54:58 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
22:55:00 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:55:02 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:55:02 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:55:03 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773974160742', 'x': 140, 'y': 200, 'w': 380, 'h': 80}
22:55:04 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773974160742', 'x': 140, 'y': 240, 'w': 380, 'h': 240}
22:56:16 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(29.939386976294003,60.11244276223212,12.212444376784488)'}
22:56:18 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:56:18 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:56:19 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
22:56:23 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:56:23 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:56:25 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
22:56:25 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
22:56:26 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:56:26 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:56:29 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773974160742', 'x': 100, 'y': 200, 'w': 220, 'h': 160}
22:56:31 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773974160742', 'x': 100, 'y': 200, 'w': 140, 'h': 100}
22:56:33 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
22:56:33 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
22:56:34 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773974283511', 'x': 240, 'y': 200, 'w': 140, 'h': 60}
22:56:37 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773974283511', 'x': 240, 'y': 240, 'w': 140, 'h': 180}
22:56:41 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773974283511', 'x': 260, 'y': 240, 'w': 240, 'h': 180}
22:56:43 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773974283511', 'x': 240, 'y': 240, 'w': 60, 'h': 180}
22:56:45 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773974283511', 'x': 280, 'y': 240, 'w': 160, 'h': 180}
22:56:47 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773974283511', 'x': 280, 'y': 220, 'w': 160, 'h': 80}
22:56:49 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:56:49 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:56:54 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
22:56:54 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
22:56:55 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:56:55 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:56:56 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
22:56:56 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
22:56:57 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:56:57 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:56:59 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773974160742', 'x': 180, 'y': 280, 'w': 220, 'h': 200}
22:57:00 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
22:57:00 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
22:57:07 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773974283511', 'x': 240, 'y': 100, 'w': 240, 'h': 100}
22:57:08 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
22:57:09 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
22:59:35 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(65.20291157449108,97.11968434723676,80.75705709551556)'}
23:00:15 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(36.02329173628937,29.58735037525916,10.4648212574456)'}
23:00:16 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:00:16 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:00:16 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:00:16 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:00:17 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
23:00:17 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
23:00:20 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:00:20 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:00:21 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
23:00:21 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
23:00:22 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:00:22 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:00:23 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
23:00:23 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
23:00:23 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:00:26 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(49.525099913610966,40.309144405215775,25.707653956734255)'}
23:00:27 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
23:00:27 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
23:00:30 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:00:30 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:00:31 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
23:00:31 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
23:00:32 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773974283511', 'x': 320, 'y': 100, 'w': 180, 'h': 100}
23:00:33 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:00:33 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:00:43 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(68.14652814947388,75.45867924536823,32.50780243244651)'}
23:00:44 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:00:44 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:00:45 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
23:00:45 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
23:00:46 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773974283511', 'x': 160, 'y': 100, 'w': 320, 'h': 100}
23:00:47 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:00:47 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:00:49 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773974160742', 'x': 180, 'y': 300, 'w': 300, 'h': 340}
23:00:51 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:01:35 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(61.89072461161785,74.4178522518781,72.18589323582825)'}
23:01:36 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
23:01:36 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
23:01:36 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:01:37 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974283511'}
23:01:37 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974283511'}
23:01:39 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-1773974283511'}
23:01:40 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:01:40 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:01:41 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:01:41 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:01:41 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:01:43 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773974160742', 'x': 120, 'y': 60, 'w': 180, 'h': 60}
23:01:44 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-1773974160742', 'x': 120, 'y': 60, 'w': 120, 'h': 60}
23:03:24 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(35.74945513367521,61.668530948733704,10)'}
23:03:28 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:03:28 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:04:42 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(52.05292680683139,50.21893080798885,13.81625900962113)'}
23:04:43 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:04:43 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:04:46 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:04:50 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:04:50 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:04:59 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:05:00 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:05:00 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:05:01 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:05:10 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(21.781469772586412,31.75810647167505,33.86341764477072)'}
23:05:13 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:05:13 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:06:04 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(25.44962382495165,73.79387539354923,47.655999699500306)'}
23:06:05 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1773975965911', 'x': 560, 'y': 460, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#222427'}}
23:07:24 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(38.14409051073919,59.310069530889415,10)'}
23:07:26 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:07:26 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:07:35 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:08:08 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(56.409499608861296,71.51741970762912,36.16786832635796)'}
23:08:09 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:08:09 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:08:28 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(34.898577264989314,24.038378572020726,10)'}
23:08:30 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:08:30 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:09:11 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(36.38042685645297,70.05249778785937,56.65122907361429)'}
23:09:13 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:09:13 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:09:29 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:09:45 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773975965911'}
23:09:45 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773975965911'}
23:10:51 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:10:54 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(55.88001298193801,72.06213385796062,20.946450204775886)'}
23:10:56 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:10:56 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:11:14 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:13:38 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(55.32536910957321,40.83574325812266,10)'}
23:13:40 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:13:40 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:13:44 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:16:35 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(64.20205943230798,59.5008838919153,10)'}
23:16:36 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:16:36 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:16:39 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:16:48 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773975965911'}
23:16:48 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773975965911'}
23:16:48 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:16:49 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:16:49 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:16:50 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1773974160742', 'origenPuntoId': 'top', 'destinoId': 'nodo-1773974160742', 'destinoPuntoId': 'bottom', 'tipo': 'estatica', 'id': 'flecha-1773976610536'}}
23:16:51 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
23:16:52 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1773976610536'}
23:18:19 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(37.238390360290744,51.80125435632998,44.75936718593664)'}
23:18:20 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:18:20 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
23:18:45 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(28.648714038275706,63.09168402204382,49.320269763190524)'}
23:18:46 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1773974160742'}
23:18:46 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1773974160742'}
